Motion Sum,Fused Angle X,Fused Angle Y,Gyro Angle Z,Amplitude,Label
50041.523,-0.12119265,-0.39535496,-0.4415308,0.08356087,1
17891.375,-0.1226749,-0.39318457,-0.4286684,0.08356087,1
17891.375,-0.12438057,-0.39074433,-0.41500214,0.07878842,1
18118.424,-0.12590775,-0.38865718,-0.40133587,0.07878842,1
18118.424,-0.12738226,-0.38664767,-0.38847348,0.07878842,1
42348.64,-0.12810308,-0.38354787,-0.3748072,0.07878842,1
42348.64,-0.12885186,-0.38062698,-0.36194482,0.07878842,1
45530.11,-0.12996623,-0.37933117,-0.3411665,0.061628014,1
45530.11,-0.13116972,-0.37798813,-0.32038817,0.061628014,1
42281.887,-0.13294838,-0.3766866,-0.29960984,0.061628014,1
42281.887,-0.1346318,-0.37544245,-0.28005376,0.061628014,1
39218.4,-0.13664165,-0.37383875,-0.25927544,0.061386757,1
39218.4,-0.1386511,-0.37221858,-0.23849712,0.061386757,1
34227.84,-0.1374448,-0.3743715,-0.23312709,0.084952585,1
34227.84,-0.1361472,-0.37667602,-0.22742143,0.08770602,1
19929.428,-0.13579041,-0.37973475,-0.22171578,0.08770602,1
19929.428,-0.13541223,-0.38258642,-0.21634574,0.08770602,1
20190.986,-0.13478822,-0.38528603,-0.21064009,0.08770602,1
20190.986,-0.13416955,-0.38781446,-0.20527005,0.08770602,1
26323.924,-0.1324757,-0.39165488,-0.22487044,0.08770602,1
26323.924,-0.13079207,-0.39550927,-0.24447083,0.06005538,1
34189.832,-0.12900114,-0.3993095,-0.26407123,0.06005538,1
34189.832,-0.12732375,-0.40289357,-0.28251866,0.06005538,1
44888.953,-0.12543339,-0.40683433,-0.30211905,0.07019419,1
44888.953,-0.12357287,-0.41077903,-0.32171944,0.0669948,1
57117.965,-0.13569097,-0.40743062,-0.33857232,0.073250264,1
57117.965,-0.14867651,-0.4039254,-0.35647854,0.10804106,1
49983.41,-0.161224,-0.40066794,-0.37333143,0.088317245,1
49983.41,-0.17459598,-0.39724457,-0.39123765,0.060798068,1
41444.24,-0.18864207,-0.39385593,-0.40914387,0.060798068,1
41444.24,-0.20184334,-0.39067376,-0.42599678,0.117159195,1
45376.824,-0.21844734,-0.38499942,-0.40916097,0.061462298,1
45376.824,-0.23320511,-0.37995675,-0.39419582,0.10243322,1
54186.637,-0.24964574,-0.3749837,-0.37829536,0.10243322,1
54186.637,-0.2650928,-0.37028322,-0.36333022,0.08090324,1
67916.74,-0.28135166,-0.36502364,-0.34742975,0.08090324,1
67916.74,-0.29663512,-0.3600653,-0.3324646,0.08090324,1
78377.74,-0.31196925,-0.35371006,-0.31656414,0.08090324,1
78377.74,-0.3222018,-0.35108364,-0.29276535,0.08090324,1
78575.98,-0.3321052,-0.34841612,-0.2703665,0.055874318,1
78575.98,-0.3426469,-0.34573716,-0.2465677,0.054045346,1
74174.87,-0.35323298,-0.34279048,-0.2227689,0.054045346,1
74174.87,-0.3631989,-0.34006357,-0.20037004,0.054045346,1
65189.285,-0.3741548,-0.33727574,-0.17657125,0.054045346,1
44506.64,-0.38240433,-0.33612704,-0.1784316,0.054045346,1
44506.64,-0.3900924,-0.3350459,-0.18018252,0.054045346,1
44506.64,-0.3979905,-0.3338973,-0.18204287,0.054045346,1
44041.918,-0.40370187,-0.33152598,-0.18390322,0.054045346,1
44041.918,-0.40910563,-0.32934454,-0.18565413,0.054045346,1
46231.387,-0.4139796,-0.3268433,-0.18751448,0.054045346,1
50272.04,-0.41544574,-0.32449752,-0.21029854,0.06932553,1
50272.04,-0.41687727,-0.3223412,-0.23174235,0.06932553,1
50272.04,-0.41858155,-0.32023284,-0.2545264,0.05149499,1
49465.793,-0.42051217,-0.31858066,-0.27731046,0.05149499,1
49465.793,-0.4223617,-0.31704858,-0.29875427,0.05149499,1
39724.707,-0.42415613,-0.31605434,-0.32153833,0.05466805,1
12877.643,-0.42090464,-0.31971586,-0.3127499,0.05466805,1
12877.643,-0.41781652,-0.3230836,-0.30447844,0.05466805,1
12877.643,-0.41443643,-0.32638344,-0.29569,0.05466805,1
12453.338,-0.41032064,-0.32912433,-0.28690156,0.05466805,1
12453.338,-0.40645465,-0.33166352,-0.2786301,0.05466805,1
30459.99,-0.4014419,-0.33293286,-0.26984167,0.05466805,1
39237.652,-0.3955097,-0.33299202,-0.25164765,0.052210674,1
39237.652,-0.3896765,-0.3331424,-0.23345365,0.07687439,1
39237.652,-0.3839325,-0.33337492,-0.21525964,0.06417968,1
42623.824,-0.3786243,-0.33326122,-0.19813587,0.06417968,1
42623.824,-0.3733818,-0.33325037,-0.1810121,0.05102341,1
40755.684,-0.36794835,-0.33316398,-0.16281809,0.05102341,1
31211.799,-0.3649526,-0.3325642,-0.1621772,0.05102341,1
31211.799,-0.36214784,-0.332021,-0.16157402,0.055027682,1
13892.933,-0.36063743,-0.33331215,-0.16093314,0.055027682,1
13892.933,-0.35901445,-0.33446586,-0.16029225,0.055027682,1
13892.933,-0.3574452,-0.33550078,-0.15968907,0.0898259,1
10366.277,-0.35578057,-0.3367193,-0.15904818,0.0898259,1
25799.584,-0.3524405,-0.33616245,-0.1584073,0.0898259,1
25799.584,-0.35206953,-0.3346274,-0.18012479,0.0898259,1
36822.348,-0.35152313,-0.33240572,-0.20319961,0.0898259,1
36822.348,-0.35105926,-0.3302884,-0.22627443,0.0898259,1
36822.348,-0.3506533,-0.32833433,-0.24799192,0.0898259,1
47069.348,-0.34978858,-0.32587835,-0.27106676,0.0898259,1
51330.56,-0.34934416,-0.32395574,-0.2941416,0.0898259,1
51330.56,-0.3404999,-0.32530034,-0.30289894,0.0898259,1
54688.24,-0.3330462,-0.3268103,-0.31220365,0.0898259,1
54688.24,-0.3254673,-0.32838333,-0.32150835,0.0898259,1
54688.24,-0.31828782,-0.32988718,-0.3302657,0.0898259,1
58979.59,-0.3112109,-0.33104903,-0.3395704,0.0898259,1
72600.36,-0.3040776,-0.33230138,-0.3488751,0.0898259,1
72600.36,-0.28536114,-0.335491,-0.32420033,0.0898259,1
87357.69,-0.2668589,-0.33963504,-0.29798338,0.0898259,1
87357.69,-0.24806793,-0.34378856,-0.27176642,0.0898259,1
87357.69,-0.23027533,-0.34770122,-0.24709165,0.0898259,1
96676.945,-0.21175396,-0.3527562,-0.22087471,0.0898259,1
101285.98,-0.19334742,-0.35856292,-0.19465777,0.0898259,1
101285.98,-0.17511383,-0.36032465,-0.18014361,0.0898259,1
99019.47,-0.16057645,-0.36274356,-0.16804847,0.0898259,1
99019.47,-0.14110112,-0.36502758,-0.15272798,0.0898259,1
91749.31,-0.12471646,-0.36770865,-0.1398265,0.0898259,1
91749.31,-0.10694873,-0.37017223,-0.12611869,0.0898259,1
81376.59,-0.0881323,-0.37303343,-0.11241087,0.063171804,1
81376.59,-0.08322938,-0.37694412,-0.13304678,0.063171804,1
72158.01,-0.07794,-0.3809298,-0.1524688,0.063171804,1
72158.01,-0.07230036,-0.38476673,-0.1731047,0.063171804,1
72158.01,-0.06698796,-0.3882872,-0.19252673,0.063171804,1
70376.36,-0.060702182,-0.3918422,-0.21194875,0.063171804,1
62643.8,-0.053231567,-0.39521286,-0.23258466,0.063171804,1
62643.8,-0.055467445,-0.39913914,-0.25778022,0.063171804,1
65279.504,-0.057641853,-0.40278968,-0.2863352,0.074000806,1
65279.504,-0.0615421,-0.40728804,-0.3249684,0.08900086,1
57485.387,-0.0638207,-0.4103085,-0.35184368,0.103299975,1
57485.387,-0.06627524,-0.41327897,-0.37871897,0.11467843,1
46550.5,-0.06776908,-0.41526777,-0.40559426,0.108885296,1
46550.5,-0.070295066,-0.41610333,-0.39222643,0.052455552,1
26933.31,-0.07325678,-0.4163839,-0.37802312,0.052455552,1
26933.31,-0.07613302,-0.4166939,-0.3646553,0.06407216,1
19159.223,-0.07968139,-0.41793376,-0.35212296,0.06407216,1
19159.223,-0.08392835,-0.41933703,-0.33791965,0.05022471,1
44908.168,-0.086429395,-0.42082658,-0.32538733,0.055445135,1
44908.168,-0.089733765,-0.42245463,-0.31118402,0.069732025,1
52277.516,-0.09099258,-0.42438483,-0.2883579,0.059156816,1
52277.516,-0.092512816,-0.426326,-0.26410517,0.07114054,1
52036.69,-0.094379514,-0.42812273,-0.24127905,0.07114054,1
52036.69,-0.09644686,-0.42994374,-0.21702631,0.07114054,1
47453.223,-0.09901588,-0.43178365,-0.1899203,0.09869529,1
47453.223,-0.10101517,-0.43327478,-0.16852082,0.05925253,1
36475.31,-0.09935376,-0.43525612,-0.16801538,0.088106185,1
36475.31,-0.09757079,-0.43736807,-0.16747834,0.088106185,1
27654.13,-0.0960785,-0.4388875,-0.16697289,0.07474885,1
27654.13,-0.09444773,-0.44058374,-0.16643585,0.07474885,1
33414.152,-0.091469444,-0.44176555,-0.16589881,0.09713019,1
33414.152,-0.08871153,-0.4429177,-0.16539337,0.05360572,1
39578.402,-0.08873823,-0.44358218,-0.19762751,0.056963295,1
39578.402,-0.08880262,-0.44423705,-0.22986165,0.056963295,1
57692.086,-0.08938837,-0.44625843,-0.26019967,0.056963295,1
57692.086,-0.08997727,-0.44816455,-0.2924338,0.056963295,1
61524.15,-0.09190592,-0.45033073,-0.32466793,0.051303178,1
61524.15,-0.09365831,-0.4523037,-0.35500595,0.055792578,1
72473.62,-0.11257691,-0.44414988,-0.36439374,0.065764084,1
72473.62,-0.13137661,-0.43587786,-0.37378153,0.09148769,1
85883.58,-0.14884387,-0.42787755,-0.3826171,0.07414821,1
85883.58,-0.167276,-0.41924942,-0.39200488,0.08454269,1
86000.39,-0.18628931,-0.41037443,-0.40139267,0.08454269,1
86000.39,-0.20413132,-0.4020025,-0.41022822,0.05376631,1
89861.18,-0.22369893,-0.39339077,-0.419616,0.05376631,1
89861.18,-0.24897532,-0.38809794,-0.40049034,0.05376631,1
101021.74,-0.27236146,-0.3824997,-0.3824897,0.05376631,1
101021.74,-0.2970218,-0.37655213,-0.36336404,0.084923245,1
111326.1,-0.3197084,-0.36992186,-0.3453634,0.07175571,1
111326.1,-0.34373915,-0.36304545,-0.32623774,0.07175571,1
115237.91,-0.3677148,-0.35505456,-0.30711207,0.07175571,1
115237.91,-0.38602373,-0.3522005,-0.28117228,0.07504629,1
111530.195,-0.4056431,-0.34857172,-0.25361127,0.07504629,1
111530.195,-0.4252121,-0.34519827,-0.22605024,0.07504629,1
105950.21,-0.44613424,-0.34121627,-0.19686799,0.07504629,1
105950.21,-0.46361485,-0.3377084,-0.17254944,0.07504629,1
90118.22,-0.48348457,-0.3340333,-0.14498842,0.07242459,1
90118.22,-0.4876114,-0.33365253,-0.1487332,0.06840689,1
62329.28,-0.49071983,-0.3335836,-0.15185384,0.06840689,1
62329.28,-0.4941878,-0.3339024,-0.15539058,0.06840689,1
42281.574,-0.49525923,-0.33461812,-0.15871927,0.06840689,1
42281.574,-0.49672148,-0.33554518,-0.162256,0.06840689,1
41257.63,-0.4966468,-0.3368494,-0.16579273,0.06840689,1
41257.63,-0.47869352,-0.33804208,-0.1913639,0.050351746,1
43343.11,-0.46040225,-0.3400452,-0.21853326,0.10439823,1
43343.11,-0.44235107,-0.34202695,-0.24570262,0.061308272,1
48695.266,-0.42615196,-0.34438717,-0.272872,0.05937398,1
48695.266,-0.41091847,-0.34658507,-0.29844317,0.110967636,1
61175.67,-0.39490783,-0.34759536,-0.32561255,0.06140089,1
61175.67,-0.37465826,-0.35431838,-0.33003032,0.092467725,1
70970.06,-0.3526992,-0.36085775,-0.33472422,0.07164914,1
70970.06,-0.33079603,-0.36753196,-0.3394181,0.07164914,1
69542.945,-0.3112866,-0.37395498,-0.3438359,0.07164914,1
69542.945,-0.29045516,-0.38094208,-0.3485298,0.1225723,1
71499.875,-0.27067176,-0.38821703,-0.35322368,0.063422516,1
71499.875,-0.2541455,-0.40063524,-0.33839536,0.08297913,1
71726.55,-0.23707664,-0.4142555,-0.32264027,0.08297913,1
71726.55,-0.21980418,-0.4278918,-0.30688518,0.05939506,1
71359.17,-0.20396975,-0.44137222,-0.29205686,0.05207721,1
71359.17,-0.18679683,-0.45561218,-0.27630177,0.05207721,1
74977.97,-0.16974217,-0.4701164,-0.26054668,0.06422761,1
74977.97,-0.15360628,-0.48373768,-0.24571836,0.059935823,1
81762.2,-0.14462559,-0.49095145,-0.23231912,0.059935823,1
81762.2,-0.13554634,-0.49811986,-0.21891987,0.057548046,1
77978.4,-0.12621485,-0.5054269,-0.20630883,0.057548046,1
77978.4,-0.116292246,-0.5130371,-0.19290958,0.07581964,1
58440.258,-0.10594557,-0.52096397,-0.17951034,0.058583044,1
58440.258,-0.11603626,-0.51772374,-0.19700797,0.058583044,1
34659.22,-0.11997859,-0.5159536,-0.2070066,0.058583044,1
34659.22,-0.1266069,-0.5130939,-0.22117135,0.058583044,1
22181.57,-0.13302577,-0.5101655,-0.23450287,0.058583044,1
22181.57,-0.14009446,-0.50699884,-0.24866761,0.062198225,1
35587.438,-0.14847426,-0.5042739,-0.26283234,0.062198225,1
35587.438,-0.15686066,-0.5014742,-0.2769971,0.060229592,1
45911.297,-0.17012876,-0.48657888,-0.2922722,0.060229592,1
45911.297,-0.18418086,-0.47070652,-0.30850202,0.060229592,1
58141.47,-0.19702594,-0.45530936,-0.32377714,0.060229592,1
58141.47,-0.21069731,-0.43898535,-0.34000695,0.060229592,1
56873.348,-0.22515039,-0.4231358,-0.35623676,0.053656504,1
56873.348,-0.23872647,-0.40820718,-0.37151188,0.06387775,1
65323.39,-0.24722628,-0.38290438,-0.36038837,0.06387775,1
65323.39,-0.2556928,-0.35759175,-0.34926486,0.08871211,1
70997.08,-0.26459888,-0.3322613,-0.33814135,0.08871211,1
70997.08,-0.27295065,-0.30841798,-0.32767218,0.08871211,1
71281.83,-0.28243786,-0.28350338,-0.31654868,0.08302501,1
71281.83,-0.29131266,-0.26003432,-0.3060795,0.08302501,1
63870.457,-0.29691395,-0.24422026,-0.293695,0.08302501,1
63870.457,-0.30241516,-0.22837172,-0.2813105,0.08302501,1
52478.367,-0.3073292,-0.21313106,-0.26965448,0.09253186,1
52478.367,-0.31245545,-0.19694313,-0.25726998,0.050429303,1
37629.42,-0.3169945,-0.18075727,-0.24488547,0.050429303,1
37629.42,-0.321269,-0.16552466,-0.23322947,0.050429303,1
23563.545,-0.32741848,-0.16783631,-0.23459432,0.07184393,1
23563.545,-0.333597,-0.17012879,-0.23595916,0.051728837,1
14014.499,-0.33929566,-0.17228931,-0.23724373,0.072614945,1
14014.499,-0.34540942,-0.17455798,-0.23860857,0.072614945,1
15716.466,-0.35194334,-0.17676874,-0.2400537,0.07260031,1
15716.466,-0.35736927,-0.17860879,-0.24125798,0.07931627,1
22629.441,-0.36346036,-0.18048081,-0.24262282,0.05933052,1
22629.441,-0.36287874,-0.20490426,-0.25940207,0.11332897,1
30991.404,-0.36198822,-0.22683002,-0.27458328,0.06053748,1
30991.404,-0.36120075,-0.2452722,-0.28736746,0.060029745,1
38679.992,-0.3598697,-0.2633143,-0.30015165,0.054453537,1
38679.992,-0.35863858,-0.28260368,-0.31373486,0.054453537,1
42342.344,-0.35240772,-0.30064228,-0.3097234,0.096020415,1
42342.344,-0.3465684,-0.31765053,-0.3059479,0.06176865,1
54631.73,-0.34159073,-0.33456266,-0.3021724,0.08533452,1
54631.73,-0.3342657,-0.35928628,-0.29674512,0.18064463,1
67047.37,-0.32919472,-0.37641925,-0.2929696,0.06091633,1
73943.92,-0.32343164,-0.3960734,-0.2887222,0.10536974,1
73943.92,-0.3110269,-0.42485934,-0.27404308,0.10536974,1
72410.9,-0.30382472,-0.44216898,-0.26534435,0.054888956,1
72410.9,-0.29659748,-0.45946607,-0.25664562,0.052346732,1
68119.484,-0.28923452,-0.47716638,-0.2479469,0.06276789,1
68119.484,-0.28186253,-0.49481505,-0.23924819,0.054181598,1
61370.07,-0.27450985,-0.5128975,-0.23054947,0.054181598,1
61370.07,-0.26975533,-0.52203494,-0.22651985,0.054181598,1
52391.305,-0.2651169,-0.5314516,-0.22249024,0.06687847,1
52391.305,-0.2604578,-0.5407595,-0.21846062,0.05701875,1
43039.133,-0.2555446,-0.55060315,-0.21417916,0.079513185,1
43039.133,-0.25091076,-0.55982685,-0.21014954,0.079513185,1
34362.746,-0.24511978,-0.5693382,-0.20586808,0.079513185,1
34362.746,-0.24602894,-0.55988467,-0.21167758,0.051906716,1
22909.42,-0.2459823,-0.55039525,-0.21714535,0.07022689,1
22909.42,-0.2461679,-0.5403178,-0.22295485,0.087511145,1
22370.188,-0.24692488,-0.53101623,-0.22876436,0.087511145,1
22370.188,-0.24775495,-0.5216399,-0.23457386,0.05002922,1
30581.578,-0.24788485,-0.512275,-0.24004163,0.05002922,1
30581.578,-0.25188923,-0.49164152,-0.24825148,0.05002922,1
31985.898,-0.25654268,-0.47255546,-0.2559784,0.056453265,1
31985.898,-0.2615181,-0.4522094,-0.26418826,0.055907227,1
35194.1,-0.26717216,-0.43229905,-0.2723981,0.055907227,1
35194.1,-0.2724728,-0.41352668,-0.28012502,0.105151795,1
43226.617,-0.27809703,-0.39368865,-0.28833488,0.057846896,1
43226.617,-0.2836736,-0.37376267,-0.29654473,0.07204566,1
51332.55,-0.29060826,-0.35520232,-0.3009234,0.069591835,1
51332.55,-0.29789767,-0.33537048,-0.30557576,0.069591835,1
56996.03,-0.30515614,-0.31532556,-0.3102281,0.102037825,1
56996.03,-0.31197098,-0.2964431,-0.3146068,0.06983176,1
57166.965,-0.31928852,-0.27582,-0.31925914,0.07335719,1
57166.965,-0.3265597,-0.25521427,-0.3239115,0.07277773,1
53686.594,-0.33089417,-0.24244422,-0.32999098,0.07277773,1
53686.594,-0.3349514,-0.23045014,-0.33571288,0.053262144,1
51372.86,-0.33935976,-0.21761742,-0.34179237,0.067377806,1
51372.86,-0.3434835,-0.20556694,-0.34751427,0.067377806,1
49406.6,-0.34730887,-0.19245352,-0.35359377,0.09100015,1
49406.6,-0.35113105,-0.17943464,-0.35967326,0.09100015,1
50185.855,-0.34829813,-0.19002005,-0.37372246,0.09100015,1
50185.855,-0.34547326,-0.201525,-0.38864973,0.09100015,1
44280.75,-0.3423687,-0.21288066,-0.403577,0.09100015,1
44280.75,-0.33950052,-0.2236333,-0.4176262,0.09100015,1
37799.188,-0.3362855,-0.23526336,-0.43255347,0.055306353,1
37799.188,-0.33331788,-0.24626298,-0.44660267,0.055306353,1
38087.86,-0.32517734,-0.27354354,-0.45691913,0.055306353,1
38087.86,-0.31718194,-0.3008594,-0.4672356,0.055306353,1
51387.74,-0.3087299,-0.32822016,-0.47755206,0.055306353,1
51387.74,-0.30084765,-0.3539827,-0.48726168,0.055306353,1
67455.086,-0.2933383,-0.3826994,-0.498185,0.06451474,1
67455.086,-0.28665864,-0.40821928,-0.50789464,0.12805423,1
86843.89,-0.28100768,-0.41880235,-0.51569694,0.12805423,1
86843.89,-0.27489734,-0.4310242,-0.52447456,0.10017772,1
79763.836,-0.27001366,-0.44179827,-0.53178924,0.10017772,1
79763.836,-0.26462236,-0.4541171,-0.54007924,0.10017772,1
60524.94,-0.25960624,-0.4667995,-0.5483692,0.058445852,1
60524.94,-0.25460795,-0.47948724,-0.5566592,0.058445852,1
30084.334,-0.25566694,-0.4715601,-0.5627693,0.10221961,1
30084.334,-0.25686035,-0.46287465,-0.5692612,0.05624055,1
32823.938,-0.2588024,-0.45311034,-0.57537127,0.05624055,1
32823.938,-0.26079056,-0.44277143,-0.58186316,0.0611005,1
53362.316,-0.26247728,-0.43089607,-0.58835506,0.053191077,1
53362.316,-0.26406,-0.4197907,-0.59446514,0.056552816,1
77324.24,-0.26560834,-0.40644795,-0.60095704,0.056552816,1
77324.24,-0.27101612,-0.38157788,-0.60982853,0.056552816,1
99741.13,-0.27505216,-0.35686922,-0.6181782,0.056552816,1
99741.13,-0.27951482,-0.33126843,-0.6270497,0.056552816,1
112777.69,-0.2837998,-0.3060839,-0.6359212,0.08094678,1
112777.69,-0.2878798,-0.2825124,-0.64427084,0.08094678,1
107318.95,-0.29199752,-0.2572248,-0.65314233,0.08094678,1
107318.95,-0.29342315,-0.2530884,-0.6567621,0.11454059,1
69157.195,-0.29477832,-0.24980819,-0.660169,0.058237266,1
69157.195,-0.29639637,-0.24667743,-0.6637888,0.058237266,1
14553.326,-0.30045786,-0.2488488,-0.6674086,0.113223135,1
14553.326,-0.30422044,-0.25075495,-0.67081547,0.113223135,1
62042.625,-0.30458683,-0.24904048,-0.67443526,0.071469665,1
62042.625,-0.29231638,-0.26930732,-0.6672609,0.09502235,1
123693.7,-0.28255746,-0.28775847,-0.6605086,0.09502235,1
123693.7,-0.27220592,-0.30753943,-0.6533342,0.09502235,1
156017.2,-0.26310936,-0.3293044,-0.6461598,0.09502235,1
156017.2,-0.25450018,-0.34974766,-0.6394075,0.063982904,1
156759.05,-0.24628145,-0.37225023,-0.63223314,0.06888738,1
156759.05,-0.24155004,-0.3735301,-0.6202403,0.06888738,1
135346.45,-0.23692662,-0.37500486,-0.6089529,0.066768266,1
135346.45,-0.23176153,-0.37628788,-0.59696,0.07182984,1
113340.09,-0.22493689,-0.3769307,-0.58496714,0.08314894,1
113340.09,-0.21813826,-0.37748033,-0.57297426,0.07409916,1
93851.16,-0.21029527,-0.3788883,-0.5616869,0.07409916,1
93851.16,-0.214896,-0.3642419,-0.5445669,0.14533868,1
97518.72,-0.21856503,-0.35122037,-0.52845407,0.14533868,1
97518.72,-0.2227999,-0.33702967,-0.5113341,0.10056316,1
95919.414,-0.22826718,-0.32427475,-0.49421418,0.08800117,1
95919.414,-0.23343886,-0.31212997,-0.4781013,0.056053206,1
111539.76,-0.23978895,-0.29851928,-0.46098137,0.093828216,1
111539.76,-0.2517187,-0.28484964,-0.4421257,0.092928864,1
108550.03,-0.2638212,-0.27174482,-0.4243792,0.09169967,1
108550.03,-0.27650347,-0.2575091,-0.40552354,0.098282374,1
96724.44,-0.28992856,-0.24283867,-0.38666788,0.098282374,1
96724.44,-0.30249304,-0.22897796,-0.36892137,0.07782816,1
81348.49,-0.31598818,-0.21382868,-0.3500657,0.14092427,1
81348.49,-0.32930416,-0.19859804,-0.33121005,0.051425133,1
59473.617,-0.3325171,-0.20061077,-0.32585958,0.0980321,1
59473.617,-0.3357693,-0.2026879,-0.3201747,0.0980321,1
30255.705,-0.338036,-0.20503263,-0.3144898,0.076479,1
30255.705,-0.34017307,-0.20721443,-0.30913934,0.06495431,1
25422.35,-0.34278092,-0.20912996,-0.30345446,0.06495431,1
25422.35,-0.3453637,-0.21102767,-0.29776958,0.079668745,1
35290.945,-0.3366103,-0.22549619,-0.2900622,0.07319182,1
35290.945,-0.32720637,-0.24091022,-0.2818731,0.08879412,1
43651.297,-0.31753632,-0.25748903,-0.2732023,0.06485871,1
43651.297,-0.30953753,-0.27130577,-0.26597664,0.07492692,1
50029.746,-0.30053356,-0.28742635,-0.25778756,0.068775274,1
50029.746,-0.2914323,-0.30349913,-0.24959847,0.056667805,1
48494.457,-0.28094828,-0.31706938,-0.24498522,0.07521058,1
48494.457,-0.26961696,-0.33133483,-0.24008363,0.082619876,1
45443.477,-0.2583197,-0.34568915,-0.23518205,0.060973488,1
45443.477,-0.24764179,-0.3591606,-0.2305688,0.08490534,1
38329.418,-0.23612417,-0.37335837,-0.22566721,0.05658819,1
38329.418,-0.22451884,-0.3874782,-0.22076562,0.06265169,1
24868.629,-0.22675437,-0.38556963,-0.22374246,0.11389035,1
24868.629,-0.2290114,-0.38345352,-0.22690535,0.11389035,1
12271.356,-0.2305555,-0.3806899,-0.23006824,0.13564011,1
12271.356,-0.23201117,-0.37809536,-0.23304507,0.13564011,1
9673.331,-0.23356631,-0.37536186,-0.23620796,0.08608881,1
9673.331,-0.23512617,-0.37264118,-0.23937085,0.08608881,1
23165.889,-0.24431157,-0.36245975,-0.23919493,0.08608881,1
23165.889,-0.25409478,-0.35167897,-0.23900801,0.12479789,1
30489.443,-0.26374766,-0.3407553,-0.23882109,0.12479789,1
30489.443,-0.2728435,-0.33048853,-0.23864517,0.07232265,1
32837.66,-0.2825892,-0.31945902,-0.23845825,0.08819237,1
32837.66,-0.29235175,-0.30847487,-0.23827133,0.08819237,1
31221.191,-0.30637732,-0.30005884,-0.23545088,0.08819237,1
31221.191,-0.32115063,-0.29108354,-0.23245415,0.08819237,1
32164.324,-0.3357722,-0.28206548,-0.22945742,0.08819237,1
32164.324,-0.34951052,-0.2735721,-0.22663698,0.08819237,1
32619.64,-0.3639958,-0.26433694,-0.22364025,0.08819237,1
32619.64,-0.3784385,-0.25510937,-0.22064352,0.050246276,1
